Students	10000
7723	30 18 34 25
7724	46 26 49 30
7725	19 30 3 20
7726	26 19 14 43
7727	40 22 37 41
7728	43 24 33 13
7729	22 11 46 25
7730	39 44 21 37
7731	41 43 22 23
7732	3 19 36 4
7733	46 7 9 38
7734	15 25 33 13
7735	35 20 43 49
7736	25 11 32 7
7737	19 43 16 49
7738	45 38 19 4
7739	16 43 50 30
7740	12 24 40 44
7741	16 46 1 26
7742	37 43 21 12
7743	49 19 7 9
7744	6 8 44 42
7745	2 14 33 50
7746	37 7 50 39
7747	43 37 20 4
7748	46 19 20 12
7749	6 30 45 48
7750	32 15 20 29
7751	24 34 27 38
7752	3 5 43 48
7753	13 17 18 44
7754	47 30 14 35
7755	33 35 28 25
7756	30 28 21 9
7757	3 12 19 44
7758	39 1 36 50
7759	2 45 7 16
7760	1 19 14 28
7761	38 37 4 46
7762	23 14 30 13
7763	6 33 41 30
7764	3 1 33 47
7765	30 15 10 7
7766	17 36 45 5
7767	2 39 5 32
7768	2 40 47 4
7769	24 38 13 36
7770	17 7 14 39
7771	2 45 31 16
7772	16 36 14 18
7773	21 36 28 47
7774	28 27 42 33
7775	24 21 36 27
7776	26 46 10 27
7777	29 48 27 41
7778	5 45 24 22
7779	35 13 26 18
7780	48 6 14 3
7781	32 31 1 11
7782	46 4 3 32
7783	17 38 46 7
7784	32 21 23 26
7785	15 12 6 35
7786	32 17 2 44
7787	6 5 2 22
7788	2 25 21 33
7789	47 17 44 35
7790	37 26 21 10
7791	13 10 11 23
7792	20 34 38 10
7793	21 23 5 25
7794	25 28 6 22
7795	7 43 40 37
7796	45 9 8 15
7797	6 18 28 17
7798	6 27 42 43
7799	2 20 17 9
7800	19 11 31 15
7801	38 8 37 1
7802	15 26 47 22
7803	41 31 4 24
7804	43 25 40 19
7805	47 1 2 17
7806	22 11 34 17
7807	10 44 25 12
7808	3 32 29 23
7809	37 6 20 34
7810	15 42 32 36
7811	34 39 4 22
7812	7 19 11 30
7813	35 50 2 43
7814	45 43 4 16
7815	3 16 34 17
7816	26 46 35 43
7817	4 1 27 45
7818	12 38 44 4
7819	5 50 45 43
7820	45 3 5 20
7821	46 7 49 12
7822	3 12 5 26
7823	13 14 39 30
7824	20 28 43 21
7825	43 15 11 49
7826	6 19 41 45
7827	15 26 4 11
7828	4 22 33 13
7829	44 14 40 22
7830	3 34 17 22
7831	23 42 17 18
7832	36 10 39 5
7833	24 22 27 43
7834	48 25 39 6
7835	1 48 22 25
7836	7 42 32 21
7837	8 2 46 16
7838	32 13 26 25
7839	28 24 3 1
7840	21 19 49 45
7841	21 4 24 22
7842	49 43 41 7
7843	31 29 41 16
7844	31 24 10 37
7845	33 32 45 34
7846	10 41 18 1
7847	16 43 2 12
7848	11 12 36 22
7849	42 19 16 17
7850	13 33 31 45
7851	22 2 13 40
7852	18 19 40 39
7853	38 33 8 40
7854	46 43 50 30
7855	49 6 50 37
7856	2 21 8 34
7857	50 18 6 24
7858	38 28 17 40
7859	40 24 36 11
7860	20 18 25 23
7861	10 3 4 9
7862	22 17 4 16
7863	9 7 3 13
7864	43 31 9 27
7865	32 24 44 14
7866	50 44 36 23
7867	26 25 45 32
7868	9 28 31 21
7869	42 45 41 28
7870	16 45 34 2
7871	17 41 4 43
7872	5 44 17 8
7873	25 15 5 32
7874	15 8 2 16
7875	46 45 2 13
7876	9 50 49 24
7877	17 3 41 6
7878	12 3 17 23
7879	3 32 17 49
7880	17 11 26 41
7881	29 23 24 26
7882	32 46 15 6
7883	7 13 14 26
7884	33 29 7 24
7885	13 22 38 2
7886	33 42 23 35
7887	15 40 11 33
7888	21 26 25 46
7889	39 8 42 1
7890	6 21 32 14
7891	29 28 21 38
7892	37 7 2 6
7893	24 43 47 41
7894	36 10 30 19
7895	14 33 43 7
7896	1 18 27 14
7897	35 10 49 22
7898	2 22 44 19
7899	48 41 30 33
7900	25 23 30 28
7901	37 14 26 35
7902	29 13 23 34
7903	5 41 32 48
7904	34 22 16 36
7905	20 47 37 15
7906	22 19 37 28
7907	21 22 2 11
7908	16 3 19 47
7909	39 40 32 12
7910	7 49 9 32
7911	48 36 38 34
7912	5 23 22 41
7913	24 14 8 42
7914	7 29 22 13
7915	28 36 16 9
7916	40 13 2 46
7917	28 7 18 16
7918	48 35 1 37
7919	20 45 19 46
7920	48 37 30 11
7921	45 11 32 29
7922	38 40 48 26
7923	12 27 8 22
7924	11 46 34 22
7925	9 5 28 33
7926	37 42 22 14
7927	21 13 33 46
7928	15 36 11 48
7929	28 20 49 6
7930	50 9 6 14
7931	30 8 50 44
7932	3 23 13 48
7933	27 4 3 42
7934	6 39 46 20
7935	19 39 46 44
7936	3 24 28 30
7937	29 2 13 24
7938	23 43 15 14
7939	4 29 9 30
7940	5 6 32 15
7941	11 27 24 36
7942	24 13 18 19
7943	5 34 48 43
7944	28 14 44 27
7945	35 17 4 33
7946	46 10 25 1
7947	36 7 1 29
7948	39 49 13 50
7949	48 41 37 6
7950	18 43 42 28
7951	9 29 8 47
7952	34 15 38 36
7953	37 28 38 3
7954	7 46 23 19
7955	37 32 48 7
7956	45 10 49 9
7957	50 33 25 48
7958	7 13 45 32
7959	47 45 38 17
7960	10 38 1 36
7961	2 30 35 31
7962	38 28 24 44
7963	6 43 32 33
7964	19 47 38 32
7965	28 38 40 45
7966	32 15 49 31
7967	42 24 12 26
7968	8 34 25 24
7969	41 37 1 5
7970	19 26 16 36
7971	42 3 32 37
7972	26 32 3 14
7973	35 30 2 36
7974	43 6 29 5
7975	49 31 47 46
7976	31 21 35 33
7977	10 50 19 23
7978	44 19 8 35
7979	28 23 31 4
7980	38 47 36 9
7981	20 32 42 2
7982	44 37 50 11
7983	40 39 20 29
7984	17 41 23 20
7985	42 21 8 10
7986	27 31 5 48
7987	28 21 37 2
7988	15 10 1 5
7989	27 4 48 1
7990	45 16 13 39
7991	44 32 18 29
7992	34 24 41 28
7993	29 3 11 36
7994	17 5 14 25
7995	43 24 22 13
7996	37 8 35 22
7997	2 49 47 5
7998	7 31 28 12
7999	48 49 12 30
8000	8 3 49 15
8001	46 16 8 42
8002	30 42 16 38
8003	26 34 39 15
8004	30 28 39 45
8005	17 33 14 32
8006	26 18 29 14
8007	5 6 48 47
8008	50 18 48 9
8009	7 4 22 20
8010	23 40 15 9
8011	43 40 15 8
8012	11 21 36 24
8013	49 39 22 32
8014	9 24 46 20
8015	6 48 19 13
8016	21 34 26 28
8017	5 49 39 32
8018	31 9 36 45
8019	13 35 18 2
8020	45 3 8 13
8021	21 18 11 16
8022	37 4 31 10
8023	44 27 45 9
8024	40 20 12 24
8025	43 16 13 35
8026	44 36 22 41
8027	12 38 50 46
8028	1 20 49 36
8029	12 25 46 35
8030	41 33 1 39
8031	38 17 45 7
8032	28 44 48 30
8033	13 15 5 8
8034	50 45 20 42
8035	2 46 14 34
8036	11 12 27 18
8037	13 2 15 3
8038	17 44 50 30
8039	43 24 33 9
8040	38 13 45 4
8041	12 49 35 4
8042	41 44 45 19
8043	27 50 26 33
8044	21 16 46 40
8045	23 5 30 3
8046	43 38 28 26
8047	4 34 5 44
8048	6 4 19 7
8049	27 6 8 1
8050	24 5 13 46
8051	3 44 36 45
8052	45 14 16 12
8053	34 47 24 13
8054	24 26 42 23
8055	32 5 35 38
8056	45 37 30 34
8057	35 36 10 49
8058	27 30 7 33
8059	12 19 43 22
8060	9 36 16 15
8061	19 14 15 46
8062	39 50 6 16
8063	17 48 37 6
8064	7 45 35 30
8065	25 35 39 33
8066	10 24 47 1
8067	40 2 47 11
8068	12 5 13 40
8069	46 44 49 22
8070	5 36 28 22
8071	19 18 8 28
8072	50 22 37 32
8073	43 5 36 1
8074	29 17 10 50
8075	17 6 22 35
8076	38 32 22 17
8077	14 4 36 49
8078	34 50 27 7
8079	41 28 50 25
8080	28 30 34 27
8081	45 50 44 5
8082	26 46 7 16
8083	42 41 31 24
8084	9 20 25 1
8085	10 14 23 49
8086	40 3 1 29
8087	8 18 14 13
8088	2 15 48 25
8089	36 28 41 5
8090	20 38 4 6
8091	39 40 38 12
8092	33 37 31 44
8093	10 32 2 39
8094	48 28 42 20
8095	17 45 8 30
8096	45 48 32 22
8097	31 45 42 27
8098	29 31 33 44
8099	19 37 47 1
8100	31 45 21 9
8101	31 11 49 50
8102	40 9 37 46
8103	17 27 8 20
8104	47 42 39 17
8105	42 4 25 37
8106	34 16 43 22
8107	27 21 49 22
8108	43 46 44 11
8109	50 17 32 40
8110	44 49 47 7
8111	47 23 13 30
8112	18 48 25 2
8113	16 12 28 29
8114	34 28 43 7
8115	46 21 27 49
8116	50 15 25 11
8117	47 30 49 21
8118	20 45 43 46
8119	12 24 3 7
8120	8 32 29 50
8121	22 5 13 45
8122	27 18 48 50
8123	13 6 47 31
8124	18 34 40 42
8125	32 6 33 17
8126	1 26 36 19
8127	30 40 14 45
8128	23 42 38 49
8129	4 9 18 20
8130	25 40 47 36
8131	47 46 10 7
8132	32 11 36 28
8133	13 10 31 24
8134	29 49 7 10
8135	7 18 14 36
8136	13 32 36 21
8137	23 18 34 8
8138	8 15 20 2
8139	24 13 50 29
8140	48 34 42 41
8141	22 34 43 39
8142	14 27 6 3
8143	3 29 48 42
8144	32 31 45 50
8145	7 8 5 48
8146	23 48 22 26
8147	29 14 21 16
8148	32 42 15 27
8149	46 22 2 15
8150	42 40 31 24
8151	3 47 36 23
8152	16 12 11 50
8153	39 6 10 24
8154	31 47 35 10
8155	46 11 24 4
8156	23 44 17 8
8157	7 33 16 42
8158	16 24 1 15
8159	43 14 17 16
8160	25 20 8 29
8161	2 50 9 28
8162	22 49 39 31
8163	14 47 18 3
8164	6 38 48 22
8165	36 4 25 40
8166	28 38 14 40
8167	50 31 38 46
8168	47 25 17 16
8169	6 43 34 39
8170	40 12 50 49
8171	3 46 19 44
8172	29 35 41 47
8173	40 14 36 35
8174	1 31 10 36
8175	10 13 36 29
8176	18 4 10 24
8177	10 50 45 30
8178	19 32 1 12
8179	11 15 1 19
8180	21 27 25 19
8181	33 47 17 40
8182	46 17 21 41
8183	23 9 6 20
8184	19 14 35 6
8185	18 46 38 26
8186	1 16 6 43
8187	23 43 9 40
8188	21 31 43 47
8189	8 14 42 19
8190	1 25 13 22
8191	26 42 41 19
8192	37 31 27 42
8193	29 44 11 8
8194	19 50 17 5
8195	12 14 28 43
8196	18 38 41 35
8197	48 37 28 47
8198	5 11 25 48
8199	20 2 47 6
8200	34 44 19 1
8201	46 16 19 11
8202	21 15 49 6
8203	42 30 29 32
8204	22 19 24 18
8205	33 11 13 3
8206	22 50 33 1
8207	46 33 29 30
8208	15 21 25 50
8209	6 22 23 28
8210	33 28 35 36
8211	7 13 24 32
8212	29 27 21 18
8213	39 42 22 3
8214	13 19 18 27
8215	49 24 6 7
8216	43 9 19 30
8217	13 41 34 3
8218	19 7 24 44
8219	13 22 6 2
8220	20 30 40 18
8221	11 45 30 49
8222	6 14 22 8
8223	40 37 8 42
8224	31 10 38 34
8225	17 33 15 20
8226	20 40 19 34
8227	45 38 37 7
8228	12 22 48 38
8229	26 3 39 5
8230	9 15 33 35
8231	30 12 3 14
8232	47 2 41 50
8233	37 38 41 1
8234	42 50 43 24
8235	24 42 13 5
8236	41 37 36 9
8237	36 22 19 8
8238	50 48 13 10
8239	33 16 20 28
8240	8 42 5 11
8241	13 2 23 25
8242	19 34 5 3
8243	43 42 41 2
8244	10 29 12 25
8245	31 16 17 29
8246	40 1 6 14
8247	22 39 48 15
8248	39 46 35 25
8249	25 31 26 7
8250	32 11 41 35
8251	9 1 48 49
8252	1 27 25 13
8253	18 47 17 28
8254	18 20 39 3
8255	12 49 33 27
8256	15 5 4 36
8257	22 11 50 33
8258	29 9 32 30
8259	41 19 4 32
8260	44 26 18 47
8261	13 49 29 9
8262	25 21 20 39
8263	2 22 37 49
8264	4 41 2 17
8265	21 26 12 30
8266	45 3 6 39
8267	47 42 3 44
8268	30 44 41 20
8269	23 9 46 26
8270	28 36 1 11
8271	33 4 20 23
8272	4 19 3 42
8273	34 43 23 22
8274	37 18 3 20
8275	18 33 8 50
8276	18 21 43 35
8277	17 3 31 27
8278	34 17 35 43
8279	34 31 30 41
8280	40 39 7 18
8281	1 29 40 49
8282	42 26 19 50
8283	10 28 31 11
8284	16 9 3 17
8285	14 20 43 21
8286	45 26 31 47
8287	38 13 41 44
8288	40 39 28 11
8289	30 47 23 33
8290	49 1 20 26
8291	23 34 22 27
8292	11 21 20 44
8293	33 23 1 44
8294	44 33 21 24
8295	29 47 35 33
8296	47 36 21 13
8297	19 33 49 35
8298	12 41 48 1
8299	33 27 20 32
8300	16 49 18 12
8301	11 27 15 32
8302	23 28 8 14
8303	11 6 44 8
8304	40 26 37 34
8305	36 25 47 44
8306	32 46 12 7
8307	1 41 19 11
8308	22 46 8 34
8309	38 24 44 37
8310	2 17 48 16
8311	21 30 34 35
8312	44 41 20 3
8313	1 17 37 36
8314	35 44 45 1
8315	14 35 33 8
8316	21 1 37 12
8317	35 48 14 34
8318	18 11 6 20
8319	19 25 12 3
8320	28 49 16 36
8321	9 49 23 16
8322	19 29 6 22
8323	43 14 25 42
8324	36 33 43 24
8325	7 30 1 41
8326	18 3 35 19
8327	5 11 21 41
8328	11 28 13 40
8329	5 12 44 47
8330	23 25 2 41
8331	49 27 31 16
8332	34 40 36 43
8333	35 23 3 13
8334	43 27 35 12
8335	13 10 31 36
8336	13 39 33 26
8337	15 33 41 14
8338	23 29 30 7
8339	49 40 50 42
8340	29 27 37 31
8341	3 43 7 2
8342	44 3 6 48
8343	49 6 9 35
8344	8 16 29 43
8345	46 28 18 16
8346	2 34 27 7
8347	36 8 12 1
8348	20 6 22 3
8349	22 17 31 10
8350	35 23 46 39
8351	45 21 46 50
8352	44 33 45 43
8353	50 40 49 32
8354	45 22 27 42
8355	35 50 15 1
8356	50 16 1 31
8357	6 13 8 30
8358	38 19 35 11
8359	20 19 12 7
8360	18 28 42 15
8361	26 9 13 23
8362	20 23 1 42
8363	18 49 26 30
8364	2 33 35 26
8365	37 7 2 6
8366	11 32 42 17
8367	36 3 2 22
8368	49 16 47 14
8369	13 45 41 26
8370	46 14 33 34
8371	39 11 45 3
8372	25 7 9 3
8373	44 46 28 2
8374	45 20 11 3
8375	44 8 1 35
8376	15 25 39 5
8377	38 34 50 9
8378	14 2 24 4
8379	36 23 25 27
8380	44 14 41 17
8381	23 41 47 35
8382	21 14 24 47
8383	19 50 37 17
8384	25 20 15 2
8385	25 39 1 13
8386	36 29 45 15
8387	3 8 21 24
8388	24 14 38 7
8389	44 33 37 41
8390	47 28 31 3
8391	40 7 14 27
8392	23 43 10 19
8393	31 23 8 11
8394	6 50 44 48
8395	31 16 11 40
8396	30 10 27 34
8397	22 39 11 36
8398	10 16 23 46
8399	49 48 33 17
8400	3 18 37 34
8401	42 27 47 25
8402	31 44 28 29
8403	36 25 16 44
8404	13 2 47 30
8405	33 35 41 47
8406	26 41 35 25
8407	25 44 49 16
8408	40 39 8 19
8409	1 32 18 8
8410	24 27 45 32
8411	9 30 20 39
8412	10 26 15 6
8413	48 14 4 16
8414	29 33 26 37
8415	28 50 12 11
8416	46 10 22 44
8417	3 37 1 19
8418	43 11 41 20
8419	4 42 40 29
8420	13 41 45 30
8421	25 4 43 47
8422	19 2 43 38
8423	19 33 24 8
8424	24 25 37 46
8425	2 44 43 18
8426	35 38 23 27
8427	37 8 26 29
8428	15 25 49 50
8429	22 35 10 34
8430	37 48 4 24
8431	4 31 17 30
8432	33 46 14 31
8433	38 39 41 35
8434	10 46 26 37
8435	31 12 15 2
8436	24 49 33 35
8437	8 18 50 23
8438	41 44 6 26
8439	7 47 3 1
8440	45 40 28 15
8441	47 4 16 49
8442	28 48 33 15
8443	44 17 3 1
8444	48 43 14 15
8445	21 13 6 50
8446	44 15 26 30
8447	21 23 28 48
8448	33 3 2 42
8449	14 23 1 29
8450	8 26 35 19
8451	32 44 1 33
8452	2 3 17 18
8453	16 23 31 25
8454	15 40 1 2
8455	26 36 35 34
8456	16 18 39 7
8457	30 8 31 24
8458	25 20 9 42
8459	43 12 26 40
8460	14 44 10 32
8461	44 24 35 22
8462	20 26 25 15
8463	8 11 24 27
8464	3 2 5 26
8465	30 23 7 8
8466	27 35 11 45
8467	2 27 49 36
8468	29 1 7 39
8469	50 26 22 9
8470	45 36 8 19
8471	17 35 36 34
8472	46 43 39 22
8473	28 12 29 33
8474	18 41 30 4
8475	36 20 30 29
8476	32 50 5 25
8477	9 18 19 38
8478	35 3 26 4
8479	29 50 31 27
8480	36 40 42 10
8481	22 38 50 48
8482	10 50 19 33
8483	15 43 17 13
8484	7 2 40 15
8485	32 4 39 50
8486	40 13 50 18
8487	5 9 47 10
8488	18 47 13 5
8489	20 3 28 48
8490	10 21 40 43
8491	15 26 36 13
8492	29 24 7 45
8493	30 10 24 16
8494	30 28 46 12
8495	37 25 35 7
8496	33 8 12 21
8497	42 7 35 36
8498	30 2 22 17
8499	50 37 44 49
8500	20 4 29 18
8501	47 38 22 31
8502	24 20 27 49
8503	35 36 16 22
8504	22 18 39 31
8505	25 17 35 10
8506	37 17 15 14
8507	35 6 32 41
8508	10 9 41 43
8509	43 35 25 40
8510	21 26 11 40
8511	4 5 30 36
8512	2 15 24 39
8513	25 41 20 7
8514	33 9 22 44
8515	18 45 3 49
8516	40 17 37 33
8517	40 9 34 14
8518	22 18 10 40
8519	41 1 11 2
8520	31 25 14 9
8521	9 26 28 39
8522	15 2 50 45
8523	47 36 10 28
8524	7 1 13 31
8525	23 29 24 49
8526	45 5 28 30
8527	3 25 48 6
8528	42 30 43 18
8529	7 11 23 37
8530	27 9 22 37
8531	3 39 45 4
8532	45 44 34 47
8533	38 26 8 25
8534	33 14 43 28
8535	10 12 16 3
8536	1 3 36 17
8537	31 7 22 13
8538	22 4 18 33
8539	35 43 27 32
8540	14 40 48 22
8541	32 16 38 27
8542	27 14 21 17
8543	36 44 50 4
8544	44 3 46 49
8545	3 30 20 34
8546	16 19 32 11
8547	47 43 24 40
8548	36 26 14 40
8549	33 4 10 35
8550	35 23 15 22
8551	5 44 29 36
8552	41 15 48 49
8553	28 44 12 45
8554	3 39 14 2
8555	47 49 39 26
8556	44 21 11 37
8557	31 6 13 21
8558	2 11 1 46
8559	38 1 46 4
8560	21 1 26 4
8561	36 24 4 25
8562	13 33 28 32
8563	20 7 21 42
8564	5 15 36 43
8565	35 4 33 1
8566	3 21 24 26
8567	50 5 45 9
8568	45 27 26 42
8569	21 14 18 43
8570	50 37 16 20
8571	44 50 43 24
8572	43 45 26 41
8573	4 18 22 43
8574	47 25 42 50
8575	11 16 15 7
8576	14 11 43 45
8577	17 22 15 41
8578	34 1 45 10
8579	32 40 19 27
8580	10 22 12 4
8581	42 44 24 36
8582	10 6 36 28
8583	3 30 34 6
8584	44 36 2 45
8585	24 40 8 27
8586	28 20 23 50
8587	4 17 33 36
8588	6 40 37 42
8589	34 7 22 25
8590	10 30 32 2
8591	16 36 25 7
8592	22 24 50 6
8593	12 1 19 36
8594	30 47 18 25
8595	38 47 30 13
8596	37 19 41 15
8597	17 19 46 18
8598	19 6 21 43
8599	12 18 35 38
8600	39 29 38 8
8601	26 40 14 3
8602	13 36 12 26
8603	20 32 39 26
8604	11 25 27 9
8605	1 26 41 17
8606	4 13 3 27
8607	1 26 2 13
8608	13 7 10 50
8609	2 17 42 19
8610	39 8 28 24
8611	40 20 39 12
8612	45 26 36 29
8613	14 6 42 47
8614	44 17 50 30
8615	45 23 14 31
8616	45 6 43 50
8617	9 27 41 26
8618	38 39 4 7
8619	47 4 39 40
8620	27 39 50 15
8621	17 19 24 42
8622	15 1 27 9
8623	39 40 5 9
8624	8 23 45 18
8625	8 43 41 15
8626	10 27 29 19
8627	42 40 5 17
8628	43 45 39 28
8629	20 38 9 37
8630	21 39 28 44
8631	20 41 33 34
8632	35 12 41 6
8633	36 11 30 28
8634	31 2 46 12
8635	20 26 33 24
8636	47 13 20 29
8637	1 49 3 40
8638	4 8 28 21
8639	22 24 39 4
8640	46 28 2 3
8641	5 32 36 39
8642	50 36 5 39
8643	22 8 1 46
8644	48 36 47 18
8645	50 9 41 21
8646	38 2 28 33
8647	43 45 21 2
8648	45 38 24 1
8649	30 9 31 40
8650	35 25 12 32
8651	35 1 15 30
8652	43 48 18 33
8653	19 4 30 6
8654	20 23 33 9
8655	45 24 25 50
8656	46 24 39 25
8657	49 3 38 39
8658	22 14 18 24
8659	36 32 10 22
8660	5 3 45 17
8661	17 12 50 42
8662	47 5 32 12
8663	47 38 1 45
8664	42 38 47 9
8665	40 31 42 35
8666	47 46 49 48
8667	32 40 28 37
8668	3 7 41 6
8669	2 25 31 33
8670	23 29 42 33
8671	8 37 28 40
8672	16 29 39 13
8673	14 33 2 42
8674	14 30 7 27
8675	45 33 18 40
8676	45 27 12 11
8677	13 16 40 5
8678	2 35 50 18
8679	7 48 27 8
8680	18 30 10 27
8681	32 10 4 46
8682	20 28 14 42
8683	24 40 48 31
8684	24 38 32 47
8685	30 7 36 8
8686	19 45 14 32
8687	44 27 48 7
8688	16 14 40 9
8689	4 46 16 44
8690	49 23 21 26
8691	18 9 6 45
8692	42 10 2 48
8693	22 26 17 7
8694	7 16 14 24
8695	20 26 10 48
8696	28 32 27 30
8697	48 9 44 2
8698	6 33 1 35
8699	30 18 45 29
8700	19 42 2 17
8701	5 34 7 13
8702	8 5 48 35
8703	6 29 16 25
8704	13 24 41 42
8705	40 38 31 45
8706	41 37 49 2
8707	44 11 38 14
8708	32 44 37 12
8709	37 14 2 35
8710	22 40 49 25
8711	8 23 48 50
8712	25 50 40 6
8713	47 10 39 15
8714	14 50 37 48
8715	34 41 2 48
8716	25 42 5 44
8717	34 24 3 28
8718	36 47 33 24
8719	24 22 37 29
8720	49 48 31 10
8721	6 7 1 19
8722	15 3 12 36
8723	39 13 42 8
8724	40 7 6 27
8725	31 26 17 23
8726	29 17 20 32
8727	41 27 46 47
8728	46 10 17 38
8729	15 43 18 44
8730	17 18 39 25
8731	40 31 33 17
8732	18 42 24 3
8733	12 31 27 30
8734	49 44 28 48
8735	32 43 48 19
8736	36 4 35 1
8737	34 37 7 40
8738	45 32 1 15
8739	13 6 17 43
8740	17 19 1 38
8741	29 10 38 7
8742	1 33 2 40
8743	38 50 32 45
8744	28 29 18 24
8745	2 4 36 46
8746	17 34 25 30
8747	1 47 3 23
8748	47 32 26 49
8749	33 30 2 32
8750	24 25 39 47
8751	46 45 5 44
8752	10 24 40 16
8753	7 48 6 18
8754	3 41 10 44
8755	43 48 42 12
8756	47 11 20 29
8757	35 44 42 23
8758	13 31 9 14
8759	4 30 2 15
8760	12 45 48 8
8761	21 1 19 25
8762	8 39 29 17
8763	43 47 6 23
8764	14 8 31 1
8765	43 36 44 9
8766	25 6 50 35
8767	28 9 34 11
8768	27 20 39 44
8769	17 9 37 44
8770	7 48 5 18
8771	40 10 48 46
8772	19 20 36 28
8773	9 21 11 33
8774	22 44 25 46
8775	8 10 46 23
8776	11 26 14 8
8777	17 14 5 21
8778	5 14 50 17
8779	41 30 8 42
8780	40 14 24 33
8781	30 48 32 18
8782	12 23 39 24
8783	25 17 38 39
8784	10 29 36 44
8785	43 24 29 13
8786	7 41 42 35
8787	27 19 14 2
8788	36 16 3 20
8789	49 15 18 30
8790	9 28 45 13
8791	43 33 45 27
8792	39 45 49 5
8793	29 12 16 35
8794	30 28 5 40
8795	34 41 13 44
8796	31 9 24 33
8797	4 1 21 44
8798	9 50 37 43
8799	10 50 2 13
8800	48 2 18 27
8801	45 32 41 17
8802	41 27 44 32
8803	47 24 8 10
8804	46 36 21 37
8805	15 39 16 50
8806	27 14 23 15
8807	41 19 42 48
8808	17 5 35 32
8809	31 45 11 44
8810	6 4 10 23
8811	47 38 25 17
8812	48 10 32 43
8813	26 14 31 33
8814	16 36 1 12
8815	3 30 28 7
8816	38 27 35 4
8817	42 49 20 40
8818	43 16 17 49
8819	45 5 38 7
8820	41 44 7 16
8821	12 26 2 7
8822	14 18 17 44
8823	21 5 6 35
8824	45 28 39 31
8825	6 48 22 35
8826	46 17 27 39
8827	38 31 19 28
8828	26 15 24 2
8829	17 8 47 12
8830	38 4 27 13
8831	37 21 44 11
8832	8 25 44 15
8833	1 37 20 30
8834	5 17 18 39
8835	15 1 19 2
8836	38 46 1 18
8837	49 19 48 31
8838	3 47 46 36
8839	31 39 23 44
8840	25 8 40 37
8841	4 28 27 35
8842	9 36 40 4
8843	1 50 49 39
8844	4 8 28 5
8845	29 7 20 30
8846	29 30 45 19
8847	45 25 32 29
8848	22 13 24 19
8849	17 20 42 48
8850	22 28 24 50
8851	10 16 8 29
8852	40 15 20 19
8853	28 39 43 16
8854	1 22 26 48
8855	29 17 20 10
8856	45 2 23 9
8857	2 15 14 24
8858	16 36 22 32
8859	16 3 40 21
8860	35 50 9 7
8861	16 11 4 37
8862	32 39 21 43
8863	37 22 19 3
8864	36 33 29 19
8865	27 26 28 44
8866	42 18 30 15
8867	44 22 35 6
8868	45 34 39 40
8869	9 30 18 49
8870	21 41 7 29
8871	44 41 7 6
8872	48 18 38 3
8873	7 15 3 12
8874	41 2 48 24
8875	36 2 49 3
8876	45 7 18 38
8877	18 35 22 42
8878	50 19 5 34
8879	6 5 48 41
8880	5 10 24 25
8881	37 17 25 34
8882	8 46 37 28
8883	12 39 43 34
8884	32 8 2 20
8885	14 7 20 50
8886	22 49 1 47
8887	12 1 42 50
8888	19 8 37 2
8889	14 45 18 42
8890	5 46 49 7
8891	6 24 42 18
8892	42 1 23 32
8893	14 29 27 21
8894	33 25 5 47
8895	43 18 24 36
8896	48 38 23 18
8897	1 9 42 11
8898	23 14 43 30
8899	36 5 46 1
8900	4 49 34 8
8901	20 36 29 4
8902	15 36 26 48
8903	26 49 46 9
8904	49 15 18 47
8905	22 1 50 41
8906	9 13 40 27
8907	26 6 36 23
8908	10 15 42 39
8909	42 47 38 45
8910	46 14 43 40
8911	16 7 14 45
8912	4 39 25 20
8913	14 50 5 31
8914	32 37 30 19
8915	34 38 43 48
8916	18 15 13 16
8917	21 41 28 3
8918	32 8 35 21
8919	20 26 4 9
8920	34 31 21 1
8921	3 6 17 25
8922	9 42 20 32
8923	27 21 25 12
8924	8 42 1 41
8925	38 12 31 21
8926	11 44 15 35
8927	25 12 28 23
8928	34 17 45 43
8929	22 5 32 40
8930	22 32 3 36
8931	30 19 47 14
8932	38 15 29 46
8933	1 27 6 15
8934	3 6 31 33
8935	11 2 9 20
8936	25 23 42 6
8937	17 3 5 47
8938	33 10 20 35
8939	3 14 17 38
8940	4 19 12 24
8941	45 23 47 19
8942	23 50 5 40
8943	13 43 35 6
8944	31 35 47 2
8945	48 32 18 5
8946	23 3 29 46
8947	1 46 32 27
8948	30 49 44 17
8949	23 15 39 32
8950	23 7 37 38
8951	48 43 24 20
8952	44 1 10 36
8953	38 22 42 26
8954	8 6 25 9
8955	39 50 7 46
8956	5 3 35 33
8957	21 3 47 18
8958	49 37 30 28
8959	39 8 18 14
8960	33 48 39 44
8961	6 27 22 11
8962	38 6 5 28
8963	47 15 43 7
8964	8 30 9 43
8965	44 30 22 11
8966	43 12 46 2
8967	20 49 48 7
8968	15 38 6 7
8969	8 48 50 49
8970	8 39 37 23
8971	6 45 16 40
8972	30 26 50 12
8973	13 5 11 36
8974	29 48 44 20
8975	8 18 46 11
8976	19 11 9 1
8977	38 15 12 43
8978	44 19 2 24
8979	4 47 22 39
8980	49 28 45 31
8981	18 15 49 37
8982	8 39 44 46
8983	30 31 8 45
8984	19 32 3 22
8985	9 47 27 30
8986	44 17 39 29
8987	21 27 38 20
8988	33 11 40 34
8989	31 12 13 24
8990	32 39 10 7
8991	47 44 45 8
8992	20 46 19 15
8993	10 6 39 33
8994	20 42 5 12
