Students	10000
7723	2 3 25 7
7724	37 3 5 42
7725	35 24 41 6
7726	30 44 7 20
7727	35 4 48 6
7728	16 26 25 27
7729	43 14 24 7
7730	19 46 31 2
7731	37 35 36 24
7732	21 7 2 33
7733	22 2 50 26
7734	36 28 7 5
7735	37 9 33 46
7736	38 7 49 26
7737	21 12 44 25
7738	28 10 46 27
7739	38 23 22 31
7740	50 2 40 26
7741	47 4 24 13
7742	4 8 49 28
7743	37 48 8 44
7744	13 35 14 41
7745	3 44 20 23
7746	9 40 8 46
7747	19 1 43 26
7748	26 47 14 19
7749	14 40 4 44
7750	19 49 38 23
7751	10 2 9 31
7752	1 34 45 15
7753	28 42 38 46
7754	42 14 15 31
7755	5 48 35 13
7756	31 48 38 47
7757	6 21 8 32
7758	46 43 27 11
7759	4 48 37 41
7760	16 46 27 3
7761	2 22 3 28
7762	30 18 5 35
7763	4 11 42 39
7764	24 17 38 46
7765	22 26 19 42
7766	48 18 46 8
7767	18 17 31 12
7768	17 39 48 46
7769	15 23 27 13
7770	7 36 20 40
7771	48 49 18 28
7772	12 8 5 29
7773	1 44 28 26
7774	9 47 28 8
7775	7 48 30 22
7776	7 40 17 41
7777	31 42 18 30
7778	32 20 23 34
7779	13 41 10 16
7780	43 4 44 29
7781	35 3 5 28
7782	7 19 23 9
7783	10 8 25 13
7784	40 2 43 16
7785	35 19 31 21
7786	18 34 44 38
7787	44 23 21 42
7788	20 2 8 47
7789	11 32 25 7
7790	21 10 9 41
7791	14 44 33 20
7792	9 20 3 32
7793	29 33 7 43
7794	7 30 24 5
7795	12 45 7 37
7796	15 3 10 27
7797	42 24 26 29
7798	8 14 1 38
7799	36 6 30 7
7800	14 30 23 31
7801	8 35 39 14
7802	30 17 24 25
7803	21 44 8 36
7804	15 12 42 5
7805	10 33 14 45
7806	2 33 28 44
7807	6 39 11 38
7808	25 48 20 19
7809	46 16 26 9
7810	4 14 22 49
7811	11 46 2 26
7812	41 31 16 10
7813	26 21 36 14
7814	2 23 11 3
7815	18 41 31 21
7816	40 13 44 8
7817	44 12 29 30
7818	17 32 16 20
7819	10 43 14 40
7820	25 14 30 36
7821	23 14 45 19
7822	15 37 45 17
7823	5 49 22 30
7824	4 29 30 12
7825	14 22 24 21
7826	8 30 42 33
7827	49 24 22 47
7828	2 8 22 36
7829	3 18 13 48
7830	12 3 38 45
7831	37 22 31 29
7832	5 24 20 8
7833	13 2 8 27
7834	41 30 15 42
7835	5 18 9 47
7836	10 6 12 45
7837	26 50 9 22
7838	39 11 31 33
7839	5 31 38 25
7840	49 42 35 18
7841	6 8 14 31
7842	12 8 48 27
7843	29 38 40 16
7844	21 32 5 15
7845	11 40 30 2
7846	10 48 38 20
7847	48 40 42 23
7848	8 5 25 15
7849	38 12 36 21
7850	3 23 26 46
7851	19 27 24 50
7852	27 44 29 41
7853	11 45 23 31
7854	7 29 32 24
7855	11 4 22 32
7856	29 2 27 12
7857	10 8 41 45
7858	16 21 40 17
7859	29 35 4 23
7860	29 6 19 28
7861	17 11 46 8
7862	37 3 24 38
7863	16 50 24 21
7864	43 1 29 44
7865	49 44 10 50
7866	38 19 7 37
7867	50 23 37 4
7868	8 26 27 35
7869	7 6 31 48
7870	42 25 32 36
7871	11 21 4 47
7872	45 33 18 37
7873	24 33 11 17
7874	21 14 13 18
7875	29 21 39 6
7876	7 3 46 41
7877	23 46 10 45
7878	23 37 30 40
7879	24 37 36 15
7880	18 14 13 42
7881	18 41 33 3
7882	36 1 17 45
7883	21 11 34 16
7884	16 23 25 27
7885	37 28 20 22
7886	44 16 26 31
7887	30 45 22 7
7888	33 13 9 32
7889	14 19 33 24
7890	45 29 23 34
7891	5 42 46 47
7892	46 30 4 27
7893	49 26 7 27
7894	20 34 5 2
7895	4 32 42 46
7896	7 41 9 50
7897	37 3 30 47
7898	13 27 45 15
7899	47 3 14 50
7900	13 44 25 19
7901	2 31 19 22
7902	50 44 4 38
7903	1 7 21 22
7904	28 41 3 7
7905	25 2 45 30
7906	14 43 33 16
7907	4 25 23 40
7908	29 37 20 26
7909	22 34 13 36
7910	35 18 1 24
7911	9 2 44 40
7912	44 36 29 41
7913	20 41 21 38
7914	21 2 1 48
7915	50 23 12 24
7916	5 40 19 41
7917	42 9 43 44
7918	48 29 45 6
7919	48 26 39 27
7920	50 39 37 14
7921	23 27 5 11
7922	43 41 4 26
7923	46 48 6 5
7924	49 3 37 14
7925	26 14 48 34
7926	25 7 37 19
7927	49 16 36 5
7928	13 28 48 36
7929	21 34 16 18
7930	13 42 45 27
7931	32 3 41 49
7932	39 9 36 6
7933	25 19 50 12
7934	2 26 44 1
7935	20 43 17 27
7936	38 46 1 28
7937	34 16 35 42
7938	21 33 49 19
7939	6 38 25 19
7940	6 22 25 14
7941	15 47 45 48
7942	18 40 29 6
7943	1 50 12 11
7944	33 6 28 46
7945	17 4 23 30
7946	6 30 31 22
7947	9 33 39 42
7948	12 39 5 1
7949	34 16 20 48
7950	15 22 1 12
7951	47 40 19 15
7952	10 43 36 13
7953	32 19 9 4
7954	26 28 31 23
7955	4 13 11 12
7956	47 31 26 42
7957	7 27 1 50
7958	41 17 32 38
7959	20 39 44 6
7960	40 50 49 5
7961	33 35 36 5
7962	1 23 26 9
7963	30 16 49 24
7964	22 45 17 35
7965	12 11 13 31
7966	44 9 1 23
7967	47 42 13 21
7968	7 24 39 26
7969	47 13 19 49
7970	35 11 15 50
7971	46 14 23 3
7972	44 1 6 47
7973	39 43 36 1
7974	27 40 11 5
7975	41 50 18 23
7976	40 10 34 3
7977	44 41 48 49
7978	31 50 11 13
7979	14 36 42 10
7980	22 49 14 18
7981	49 11 19 47
7982	47 41 27 6
7983	15 32 20 16
7984	30 41 35 4
7985	4 20 30 8
7986	48 38 12 44
7987	44 4 22 37
7988	18 31 21 50
7989	49 9 5 41
7990	42 27 6 49
7991	26 39 24 19
7992	32 10 27 49
7993	32 38 25 45
7994	6 33 40 48
7995	44 12 40 21
7996	48 28 1 41
7997	24 25 46 15
7998	15 3 47 46
7999	14 35 26 28
8000	42 27 45 30
8001	3 10 5 37
8002	41 48 44 23
8003	42 15 33 39
8004	15 34 45 49
8005	20 39 5 38
8006	20 11 13 19
8007	36 37 40 19
8008	9 15 22 24
8009	17 13 47 1
8010	1 32 16 47
8011	12 4 18 31
8012	24 1 29 31
8013	34 9 8 21
8014	19 6 3 44
8015	34 15 19 48
8016	4 29 10 20
8017	49 47 8 27
8018	36 23 26 19
8019	34 37 33 26
8020	38 15 25 47
8021	26 2 34 42
8022	20 2 45 14
8023	34 3 37 11
8024	22 14 31 42
8025	11 12 1 17
8026	11 49 10 23
8027	37 16 49 38
8028	25 16 9 35
8029	27 34 15 8
8030	42 17 29 28
8031	10 30 49 18
8032	20 33 31 24
8033	30 24 5 43
8034	35 5 43 15
8035	42 35 14 29
8036	2 27 46 41
8037	5 19 44 25
8038	46 37 23 8
8039	46 39 31 19
8040	38 17 10 29
8041	6 18 42 50
8042	36 34 43 6
8043	1 18 47 36
8044	4 33 50 43
8045	45 9 22 6
8046	23 36 2 40
8047	15 46 38 16
8048	2 37 42 33
8049	45 18 10 25
8050	38 49 16 31
8051	38 9 41 29
8052	14 32 17 3
8053	35 25 49 19
8054	27 40 14 21
8055	2 41 50 3
8056	36 48 20 6
8057	40 3 38 29
8058	47 3 1 26
8059	37 12 15 33
8060	32 10 7 22
8061	26 30 24 29
8062	23 41 42 38
8063	9 35 16 13
8064	40 4 14 29
8065	15 5 42 44
8066	25 12 19 11
8067	46 44 12 18
8068	12 1 18 22
8069	17 34 49 42
8070	23 19 32 27
8071	10 33 35 25
8072	9 33 3 1
8073	40 13 46 14
8074	24 50 12 10
8075	30 37 18 40
8076	44 50 41 3
8077	10 24 30 29
8078	34 28 10 13
8079	6 44 26 20
8080	44 42 43 47
8081	36 38 14 8
8082	48 25 4 44
8083	34 11 10 45
8084	48 20 36 17
8085	2 26 1 19
8086	45 23 17 38
8087	12 37 20 17
8088	12 48 5 10
8089	42 44 19 24
8090	46 17 43 6
8091	36 35 14 45
8092	3 22 49 42
8093	9 44 27 37
8094	21 9 42 44
8095	2 27 7 33
8096	43 16 4 19
8097	21 11 23 48
8098	21 42 18 11
8099	15 41 25 10
8100	39 26 42 7
8101	14 23 7 5
8102	15 27 49 23
8103	4 22 26 39
8104	29 9 46 31
8105	39 42 41 1
8106	31 7 19 18
8107	31 18 7 33
8108	8 36 27 12
8109	33 44 28 18
8110	46 33 44 34
8111	36 38 31 37
8112	19 40 2 17
8113	41 26 44 8
8114	35 41 23 34
8115	34 41 43 12
8116	41 24 40 13
8117	41 3 32 38
8118	18 22 39 13
8119	29 6 49 16
8120	12 6 21 49
8121	35 6 40 43
8122	16 8 29 34
8123	16 36 6 12
8124	21 38 17 36
8125	7 47 26 48
8126	44 23 14 25
8127	50 37 5 34
8128	42 41 7 3
8129	33 3 31 7
8130	3 22 40 47
8131	27 10 34 14
8132	20 49 14 4
8133	26 13 45 33
8134	46 42 12 48
8135	26 32 33 12
8136	28 27 25 34
8137	50 14 12 24
8138	40 3 10 21
8139	32 18 33 21
8140	1 30 9 15
8141	21 43 9 11
8142	2 45 24 5
8143	43 3 34 8
8144	48 23 41 43
8145	12 4 45 46
8146	48 14 27 8
8147	1 31 5 44
8148	8 12 30 15
8149	11 25 21 37
8150	22 32 40 3
8151	23 24 44 5
8152	9 10 40 30
8153	29 30 27 41
8154	27 11 9 44
8155	43 13 21 7
8156	19 47 30 16
8157	40 6 44 4
8158	46 23 12 45
8159	30 41 47 20
8160	8 33 12 25
8161	7 43 26 32
8162	33 21 17 28
8163	32 44 46 26
8164	5 26 30 37
8165	19 29 13 42
8166	14 13 47 30
8167	25 15 17 31
8168	27 13 38 49
8169	49 20 15 29
8170	17 24 36 14
8171	38 39 14 31
8172	14 6 37 45
8173	45 42 8 34
8174	26 39 50 7
8175	18 27 25 20
8176	9 1 39 11
8177	16 36 23 44
8178	43 20 14 42
8179	36 1 43 42
8180	7 42 23 26
8181	18 1 10 45
8182	9 8 6 23
8183	8 44 4 30
8184	44 25 48 30
8185	16 4 49 10
8186	26 20 45 16
8187	6 5 38 9
8188	30 23 28 11
8189	19 36 1 31
8190	45 4 28 37
8191	20 42 6 3
8192	24 17 50 18
8193	29 26 7 12
8194	35 46 12 27
8195	37 2 32 10
8196	14 20 5 18
8197	33 25 37 9
8198	15 26 22 25
8199	17 2 35 5
8200	21 28 43 37
8201	15 9 32 18
8202	4 25 35 43
8203	12 7 30 19
8204	21 2 28 46
8205	16 14 22 47
8206	43 33 36 29
8207	27 13 45 7
8208	11 19 36 6
8209	17 42 41 31
8210	42 27 19 35
8211	34 18 40 6
8212	25 34 37 33
8213	46 42 23 18
8214	22 47 41 23
8215	11 19 43 30
8216	15 18 1 42
8217	20 18 50 31
8218	2 10 17 48
8219	7 1 47 35
8220	21 49 3 39
8221	41 26 25 16
8222	42 31 36 47
8223	6 44 13 19
8224	16 29 32 26
8225	31 1 17 38
8226	15 41 1 9
8227	33 22 15 18
8228	18 23 40 20
8229	3 44 26 20
8230	28 17 16 13
8231	7 42 45 34
8232	25 7 22 46
8233	3 42 4 9
8234	50 48 18 29
8235	7 45 22 19
8236	18 16 29 49
8237	36 40 45 11
8238	40 46 25 31
8239	18 17 30 16
8240	34 41 25 46
8241	22 9 21 24
8242	13 35 16 33
8243	13 44 40 36
8244	5 48 1 46
8245	19 37 31 45
8246	13 3 44 22
8247	19 39 17 21
8248	43 21 14 31
8249	2 19 12 20
8250	30 4 28 33
8251	28 43 46 35
8252	5 2 29 12
8253	20 24 37 6
8254	44 1 32 22
8255	49 22 6 33
8256	49 46 22 43
8257	27 48 47 24
8258	8 23 39 46
8259	50 14 2 47
8260	45 46 11 1
8261	15 22 50 21
8262	31 23 47 41
8263	31 21 38 22
8264	44 27 20 7
8265	27 25 10 17
8266	7 26 12 48
8267	22 37 34 29
8268	7 21 1 25
8269	48 32 1 11
8270	16 15 40 46
8271	8 28 39 19
8272	41 48 38 9
8273	35 40 7 6
8274	28 31 11 44
8275	4 12 27 15
8276	27 1 10 19
8277	33 21 42 38
8278	5 47 9 1
8279	50 11 20 1
8280	40 10 37 33
8281	31 24 38 30
8282	49 26 4 44
8283	38 27 31 50
8284	47 26 35 16
8285	24 31 46 23
8286	24 14 49 8
8287	43 16 12 13
8288	41 12 43 7
8289	48 46 17 32
8290	18 30 3 16
8291	6 49 48 46
8292	12 37 24 32
8293	27 14 9 11
8294	28 16 22 36
8295	1 7 6 36
8296	12 11 46 13
8297	44 30 10 34
8298	39 25 32 45
8299	10 35 27 23
8300	29 40 50 15
8301	34 27 44 35
8302	28 21 11 46
8303	40 8 13 24
8304	47 17 23 38
8305	23 8 29 25
8306	44 26 40 13
8307	39 47 35 6
8308	31 33 3 13
8309	27 4 39 11
8310	2 37 3 18
8311	2 33 4 24
8312	38 45 22 48
8313	48 37 36 4
8314	46 12 19 44
8315	43 19 35 12
8316	25 21 28 47
8317	33 29 25 18
8318	19 3 20 4
8319	5 25 6 8
8320	49 50 9 3
8321	14 3 25 5
8322	50 36 15 43
8323	8 44 47 49
8324	14 16 21 26
8325	26 48 41 46
8326	4 24 41 33
8327	15 28 35 41
8328	35 36 27 14
8329	36 20 29 37
8330	39 27 17 32
8331	47 40 16 25
8332	38 14 36 6
8333	10 25 39 49
8334	18 8 17 50
8335	31 21 16 37
8336	23 40 47 38
8337	1 36 15 12
8338	45 7 32 3
8339	23 33 15 26
8340	33 17 34 30
8341	18 40 20 46
8342	41 2 12 33
8343	41 4 23 32
8344	32 12 42 28
8345	4 47 1 20
8346	23 3 5 18
8347	23 7 16 12
8348	12 33 42 31
8349	26 14 13 34
8350	40 31 47 27
8351	43 49 18 29
8352	34 5 29 1
8353	17 45 8 14
8354	28 2 4 24
8355	25 42 15 2
8356	25 44 29 46
8357	44 13 7 18
8358	7 19 46 45
8359	4 15 23 39
8360	16 39 45 2
8361	4 45 6 42
8362	29 4 17 6
8363	18 33 27 28
8364	37 18 46 49
8365	5 13 43 33
8366	18 8 25 50
8367	8 9 15 31
8368	31 27 3 12
8369	50 28 33 3
8370	29 47 20 46
8371	11 29 35 37
8372	25 26 33 13
8373	3 8 40 12
8374	1 5 20 22
8375	19 42 18 10
8376	27 7 8 38
8377	39 37 2 7
8378	20 8 43 30
8379	34 11 2 3
8380	20 39 29 24
8381	44 22 34 31
8382	23 1 33 13
8383	15 21 50 16
8384	19 27 33 30
8385	27 37 1 25
8386	41 31 17 15
8387	6 22 36 11
8388	8 29 44 32
8389	30 40 47 32
8390	26 31 12 46
8391	26 21 40 41
8392	27 35 30 16
8393	27 19 38 30
8394	19 44 25 17
8395	8 7 44 17
8396	10 11 18 49
8397	28 16 19 23
8398	36 14 25 37
8399	43 40 5 13
8400	11 31 42 24
8401	16 40 41 21
8402	30 8 25 33
8403	22 46 8 38
8404	43 13 7 30
8405	9 46 29 1
8406	8 46 17 16
8407	43 10 39 18
8408	35 34 45 6
8409	25 40 12 46
8410	40 35 2 1
8411	16 33 39 13
8412	8 3 41 15
8413	8 14 32 15
8414	42 19 16 48
8415	46 43 47 32
8416	50 24 29 7
8417	47 32 43 19
8418	12 8 15 31
8419	33 3 42 47
8420	11 32 45 39
8421	22 23 10 32
8422	14 31 35 42
8423	37 25 45 31
8424	3 20 15 1
8425	19 27 8 41
8426	18 32 36 14
8427	33 1 45 23
8428	47 4 18 46
8429	26 8 20 23
8430	49 12 20 32
8431	28 8 49 13
8432	35 4 29 8
8433	43 44 31 17
8434	26 25 36 43
8435	12 26 18 49
8436	2 32 18 3
8437	36 50 21 11
8438	9 32 34 23
8439	21 17 40 35
8440	25 6 8 4
8441	38 24 31 50
8442	29 23 11 22
8443	7 48 25 47
8444	36 4 47 9
8445	41 1 6 36
8446	28 44 32 40
8447	25 37 50 23
8448	19 18 6 49
8449	50 38 37 43
8450	19 27 25 11
8451	39 2 43 15
8452	3 12 45 7
8453	49 17 40 16
8454	22 18 29 45
8455	16 32 7 9
8456	15 22 2 31
8457	44 17 22 5
8458	22 31 33 46
8459	13 33 49 20
8460	44 4 37 21
8461	36 32 42 5
8462	3 42 50 38
8463	43 29 13 1
8464	48 43 9 41
8465	17 39 50 28
8466	37 46 25 21
8467	28 23 35 4
8468	21 9 30 37
8469	29 30 16 2
8470	43 26 6 11
8471	9 12 3 6
8472	41 7 10 35
8473	15 43 35 13
8474	42 40 48 6
8475	12 44 6 17
8476	20 23 47 14
8477	7 35 1 20
8478	41 26 34 12
8479	39 20 11 41
8480	28 1 17 46
8481	23 9 25 36
8482	38 40 28 34
8483	21 42 16 28
8484	13 34 3 20
8485	14 32 35 50
8486	1 4 6 45
8487	50 1 7 30
8488	4 2 26 7
8489	23 45 4 10
8490	9 34 40 22
8491	7 47 2 4
8492	47 4 46 18
8493	8 46 49 24
8494	32 5 48 22
8495	3 29 18 12
8496	50 4 15 28
8497	26 12 42 30
8498	27 17 12 11
8499	6 33 1 25
8500	31 23 32 43
8501	6 29 18 12
8502	46 15 10 44
8503	28 19 36 39
8504	30 14 7 11
8505	25 13 50 40
8506	16 36 31 37
8507	6 35 31 38
8508	16 22 8 2
8509	7 26 37 22
8510	21 50 26 9
8511	3 26 19 5
8512	23 43 33 29
8513	47 29 41 48
8514	1 44 49 34
8515	45 23 15 36
8516	41 30 24 23
8517	10 38 29 15
8518	17 20 26 1
8519	15 24 31 2
8520	9 12 8 36
8521	29 4 46 24
8522	10 38 34 49
8523	43 38 8 35
8524	3 10 13 28
8525	6 5 43 13
8526	34 12 44 33
8527	37 44 26 24
8528	46 44 49 37
8529	21 3 33 22
8530	36 10 41 43
8531	15 1 43 40
8532	44 9 29 12
8533	42 30 26 3
8534	11 18 27 29
8535	30 6 48 5
8536	24 42 38 10
8537	18 12 8 16
8538	43 12 46 25
8539	36 49 25 47
8540	16 5 50 21
8541	26 25 45 6
8542	20 31 35 27
8543	40 21 11 41
8544	50 13 3 6
8545	46 48 20 4
8546	31 24 37 22
8547	50 18 11 33
8548	26 29 21 16
8549	40 2 49 29
8550	49 29 32 43
8551	48 21 22 43
8552	33 16 44 31
8553	24 31 27 40
8554	39 48 19 32
8555	1 41 28 46
8556	34 42 48 5
8557	13 28 7 42
8558	4 19 16 47
8559	31 42 11 20
8560	5 32 1 30
8561	39 50 41 17
8562	36 7 15 23
8563	42 19 30 33
8564	39 11 9 3
8565	43 12 9 35
8566	20 23 41 36
8567	34 23 36 35
8568	39 12 21 30
8569	8 28 2 42
8570	8 42 29 7
8571	14 4 40 37
8572	33 26 39 48
8573	29 1 5 34
8574	21 31 13 18
8575	46 11 14 48
8576	12 18 23 32
8577	35 6 11 18
8578	33 11 14 16
8579	14 6 47 31
8580	6 47 29 22
8581	32 7 21 38
8582	42 27 21 18
8583	23 27 48 33
8584	3 23 20 44
8585	3 50 47 49
8586	29 19 40 3
8587	40 10 37 14
8588	1 46 20 2
8589	25 2 31 42
8590	17 27 8 14
8591	15 26 40 25
8592	39 24 34 48
8593	49 20 10 16
8594	15 5 46 40
8595	39 49 12 1
8596	8 28 23 39
8597	28 35 10 3
8598	36 49 47 25
8599	41 27 2 42
8600	11 34 16 46
8601	4 5 48 40
8602	6 16 44 48
8603	10 40 31 16
8604	24 18 44 26
8605	20 1 32 50
8606	32 37 5 27
8607	45 24 4 25
8608	16 1 29 11
8609	3 40 47 2
8610	13 44 34 50
8611	11 6 1 28
8612	45 8 29 36
8613	10 11 13 1
8614	44 14 4 41
8615	2 7 39 41
8616	3 27 6 47
8617	4 35 25 2
8618	5 40 30 24
8619	7 25 29 37
8620	22 12 34 6
8621	46 38 44 40
8622	16 24 8 25
8623	2 34 26 35
8624	26 13 31 43
8625	12 42 27 22
8626	31 2 40 13
8627	6 5 43 28
8628	6 34 4 35
8629	18 10 38 5
8630	6 41 15 2
8631	17 3 42 26
8632	22 21 11 44
8633	38 26 14 13
8634	29 28 21 17
8635	47 31 5 24
8636	15 30 14 20
8637	11 15 22 4
8638	28 38 45 49
8639	5 23 47 16
8640	27 16 18 8
8641	16 14 27 31
8642	49 40 19 24
8643	6 39 35 7
8644	36 18 43 49
8645	44 33 50 27
8646	37 31 46 20
8647	40 46 4 36
8648	20 18 15 28
8649	30 40 33 44
8650	39 40 8 1
8651	24 3 14 10
8652	23 45 15 2
8653	21 32 6 23
8654	23 20 9 7
8655	35 40 46 31
8656	13 25 46 28
8657	49 50 40 11
8658	24 2 47 26
8659	26 32 50 5
8660	21 20 31 25
8661	36 45 42 46
8662	32 27 18 41
8663	41 10 6 7
8664	28 7 44 40
8665	25 12 10 27
8666	23 50 38 35
8667	34 36 25 5
8668	23 4 46 14
8669	7 42 4 32
8670	49 34 29 27
8671	46 41 42 47
8672	16 38 29 17
8673	20 17 46 43
8674	25 3 9 42
8675	2 5 29 11
8676	20 9 38 15
8677	39 50 32 26
8678	37 18 35 25
8679	49 20 17 36
8680	8 23 9 4
8681	25 34 1 44
8682	1 34 47 29
8683	6 40 32 44
8684	15 27 5 37
8685	13 27 17 23
8686	33 31 34 6
8687	7 29 46 17
8688	45 5 48 49
8689	32 42 21 40
8690	19 9 39 50
8691	32 41 6 48
8692	10 48 46 49
8693	16 17 20 37
8694	40 8 22 34
8695	46 30 22 7
8696	41 40 15 4
8697	9 41 48 37
8698	36 9 1 16
8699	42 43 20 12
8700	32 11 47 45
8701	6 33 36 43
8702	41 32 21 37
8703	7 1 46 32
8704	21 33 25 31
8705	2 12 27 36
8706	5 39 45 13
8707	26 48 34 39
8708	40 22 47 12
8709	17 31 2 11
8710	49 35 39 10
8711	22 6 34 3
8712	7 4 47 14
8713	48 39 43 30
8714	12 14 31 13
8715	10 11 28 20
8716	22 5 38 29
8717	12 20 50 22
8718	41 19 38 45
8719	34 17 42 43
8720	2 11 22 21
8721	33 50 14 40
8722	42 40 26 47
8723	28 21 23 47
8724	41 47 19 49
8725	48 8 31 50
8726	46 13 8 24
8727	14 9 28 17
8728	3 23 24 48
8729	23 22 42 10
8730	5 31 43 13
8731	16 40 46 42
8732	50 13 28 27
8733	43 20 34 42
8734	7 29 25 6
8735	50 46 40 12
8736	15 47 28 20
8737	43 37 25 1
8738	43 36 10 9
8739	48 50 31 42
8740	13 45 15 39
8741	43 22 36 49
8742	41 27 25 22
8743	30 49 37 7
8744	21 44 2 5
8745	16 49 8 27
8746	37 9 48 27
8747	40 38 14 23
8748	15 30 8 2
8749	30 24 39 18
8750	9 25 29 43
8751	44 18 12 10
8752	24 9 22 19
8753	48 14 36 24
8754	48 31 9 46
8755	31 20 7 49
8756	4 1 35 33
8757	29 46 5 42
8758	44 4 12 28
8759	26 21 1 12
8760	31 38 29 44
8761	50 43 20 7
8762	5 17 34 15
8763	7 31 5 27
8764	28 43 32 14
8765	16 18 27 1
8766	33 24 5 32
8767	38 9 27 17
8768	40 27 10 32
8769	17 12 35 36
8770	6 48 15 1
8771	26 27 17 28
8772	23 27 15 36
8773	19 20 38 14
8774	43 50 8 38
8775	34 39 43 10
8776	12 7 33 49
8777	41 10 50 34
8778	49 24 45 26
8779	30 33 17 19
8780	21 30 39 49
8781	10 8 37 6
8782	35 11 46 43
8783	39 13 3 29
8784	48 40 22 4
8785	10 28 46 12
8786	37 32 28 3
8787	28 18 26 19
8788	20 32 30 29
8789	32 13 40 21
8790	39 33 5 41
8791	37 22 7 47
8792	43 31 25 32
8793	6 45 21 42
8794	43 36 38 46
8795	49 17 15 45
8796	15 19 39 36
8797	39 9 20 2
8798	23 48 6 27
8799	22 3 17 9
8800	42 2 28 35
8801	23 14 39 7
8802	13 41 5 1
8803	45 36 39 11
8804	35 22 41 30
8805	21 16 11 45
8806	42 27 50 7
8807	47 43 40 30
8808	23 33 6 20
8809	4 7 14 24
8810	25 37 43 46
8811	32 18 17 6
8812	10 30 29 12
8813	20 35 18 1
8814	14 49 16 27
8815	19 22 28 35
8816	43 41 50 20
8817	11 7 47 35
8818	46 24 28 39
8819	31 6 42 39
8820	19 1 23 36
8821	50 24 15 37
8822	39 40 38 7
8823	23 48 15 47
8824	32 10 27 34
8825	17 5 1 9
8826	33 47 29 30
8827	48 33 1 49
8828	9 40 48 26
8829	4 23 19 5
8830	25 41 30 35
8831	12 24 26 5
8832	36 35 24 38
8833	2 10 47 43
8834	27 28 47 18
8835	5 2 19 37
8836	35 42 27 16
8837	35 32 15 47
8838	6 48 27 11
8839	33 41 2 24
8840	29 23 13 49
8841	49 24 26 41
8842	35 9 49 3
8843	11 44 27 39
8844	23 37 14 29
8845	15 5 50 47
8846	9 20 24 1
8847	10 39 48 24
8848	44 35 3 42
8849	11 40 2 5
8850	25 40 9 47
8851	3 28 17 9
8852	31 47 46 32
8853	29 46 6 32
8854	3 41 39 45
8855	23 5 45 46
8856	40 37 5 48
8857	9 13 34 26
8858	30 23 45 25
8859	27 18 29 36
8860	28 38 42 20
8861	18 14 5 24
8862	26 43 19 6
8863	15 48 23 39
8864	27 10 3 47
8865	34 35 2 47
8866	7 20 49 50
8867	49 48 14 6
8868	41 42 17 4
8869	41 24 47 11
8870	37 9 7 31
8871	32 23 22 34
8872	8 30 38 43
8873	31 11 7 23
8874	38 26 50 30
8875	49 45 27 41
8876	14 43 30 20
8877	49 25 39 31
8878	6 9 8 13
8879	11 7 23 47
8880	23 26 1 35
8881	50 24 27 26
8882	9 40 7 17
8883	48 43 46 2
8884	7 39 18 31
8885	30 24 14 41
8886	45 5 15 31
8887	9 1 16 37
8888	18 19 28 16
8889	50 17 32 21
8890	27 16 11 18
8891	23 9 32 43
8892	46 36 43 32
8893	9 37 25 48
8894	40 37 39 16
8895	29 46 2 22
8896	36 35 42 5
8897	34 20 37 12
8898	36 50 43 4
8899	44 42 28 20
8900	12 49 50 18
8901	28 27 30 38
8902	41 33 45 12
8903	49 3 26 15
8904	2 13 47 27
8905	4 39 26 8
8906	8 39 12 30
8907	32 1 21 2
8908	49 29 27 2
8909	15 29 38 40
8910	39 44 50 7
8911	5 12 42 33
8912	18 5 33 24
8913	40 30 18 38
8914	49 43 15 3
8915	49 50 22 10
8916	30 47 35 46
8917	8 15 10 45
8918	13 37 47 42
8919	2 11 40 7
8920	42 28 43 10
8921	13 36 30 20
8922	19 16 10 40
8923	37 41 39 49
8924	44 9 7 45
8925	2 7 14 26
8926	1 7 3 32
8927	30 11 15 18
8928	20 29 47 11
8929	49 22 37 15
8930	35 23 22 37
8931	48 47 12 49
8932	9 33 30 15
8933	41 40 19 18
8934	33 17 16 2
8935	27 49 36 1
8936	35 44 47 46
8937	17 23 8 12
8938	32 29 8 41
8939	43 14 44 37
8940	42 13 9 16
8941	41 3 16 11
8942	45 30 4 15
8943	40 50 7 48
8944	3 8 38 27
8945	44 26 9 25
8946	46 26 14 48
8947	35 44 31 17
8948	47 18 41 22
8949	20 8 39 43
8950	15 36 38 40
8951	13 14 35 44
8952	22 27 5 47
8953	49 8 17 25
8954	14 6 17 11
8955	31 1 46 35
8956	31 11 5 20
8957	42 25 41 40
8958	46 15 22 7
8959	22 30 27 35
8960	39 44 11 29
8961	34 2 20 29
8962	12 15 49 43
8963	11 36 50 33
8964	37 44 39 15
8965	18 9 31 26
8966	10 19 50 35
8967	39 2 7 40
8968	2 15 32 25
8969	18 38 13 29
8970	50 5 45 35
8971	22 32 4 50
8972	18 15 14 37
8973	12 16 18 33
8974	45 23 50 29
8975	12 41 18 5
8976	3 12 21 1
8977	37 42 23 24
8978	8 21 26 29
8979	42 11 30 2
8980	47 33 36 37
8981	23 12 37 5
8982	9 50 7 41
8983	47 42 19 24
8984	42 44 28 46
8985	2 44 24 12
8986	49 30 15 13
8987	45 37 41 38
8988	42 14 15 47
8989	13 3 21 50
8990	49 31 17 20
8991	24 9 18 46
8992	34 42 47 15
8993	37 40 34 20
8994	47 10 14 19
