Students	10000
7723	36 39 46 16
7724	45 27 3 19
7725	9 49 27 48
7726	38 31 23 47
7727	41 19 2 4
7728	42 27 3 31
7729	17 16 44 20
7730	44 37 12 15
7731	35 31 46 39
7732	36 19 1 27
7733	11 49 15 32
7734	8 35 32 43
7735	36 22 18 13
7736	4 10 21 18
7737	5 11 12 30
7738	25 29 38 22
7739	8 32 11 38
7740	11 45 50 21
7741	13 5 35 44
7742	39 41 26 8
7743	28 42 40 13
7744	18 16 47 45
7745	32 42 39 19
7746	29 21 43 47
7747	46 14 4 29
7748	27 25 22 21
7749	46 50 20 34
7750	27 9 24 15
7751	31 26 42 30
7752	20 13 11 5
7753	30 26 48 21
7754	49 50 7 21
7755	26 28 45 4
7756	23 1 49 7
7757	31 32 4 35
7758	19 37 5 34
7759	30 36 19 41
7760	50 25 49 32
7761	33 2 49 37
7762	38 35 7 43
7763	31 12 6 15
7764	47 15 14 24
7765	47 21 16 40
7766	48 46 7 20
7767	4 1 21 17
7768	45 35 28 12
7769	4 41 32 1
7770	14 49 25 32
7771	38 7 40 4
7772	14 17 20 32
7773	34 37 42 36
7774	19 33 21 8
7775	33 42 47 17
7776	41 38 24 33
7777	38 23 27 2
7778	45 46 47 17
7779	34 40 2 14
7780	50 25 49 38
7781	1 46 37 12
7782	21 28 49 50
7783	40 48 23 31
7784	37 12 36 44
7785	8 23 16 38
7786	49 6 22 47
7787	17 47 30 48
7788	50 45 9 11
7789	14 31 49 10
7790	17 48 44 36
7791	13 34 31 45
7792	1 16 19 38
7793	14 32 2 27
7794	33 50 11 31
7795	39 44 13 20
7796	9 2 24 43
7797	37 44 15 14
7798	36 42 34 27
7799	24 17 14 1
7800	34 27 6 12
7801	19 25 24 45
7802	23 9 33 11
7803	18 30 34 3
7804	5 25 44 20
7805	45 8 10 16
7806	19 16 44 46
7807	35 16 27 39
7808	37 18 38 6
7809	12 49 7 29
7810	34 30 43 6
7811	18 2 24 44
7812	42 43 9 41
7813	13 46 43 10
7814	2 6 13 37
7815	50 21 4 28
7816	26 7 18 34
7817	4 14 24 28
7818	43 26 11 44
7819	10 46 39 11
7820	17 21 5 25
7821	24 9 3 21
7822	49 21 34 22
7823	39 38 10 20
7824	44 43 39 15
7825	32 41 30 7
7826	20 35 30 18
7827	18 42 33 28
7828	25 19 46 22
7829	20 35 7 4
7830	30 44 16 36
7831	21 18 31 40
7832	23 28 27 32
7833	28 33 38 22
7834	23 26 32 7
7835	50 8 4 46
7836	15 47 32 9
7837	47 45 8 1
7838	15 1 31 21
7839	20 28 36 19
7840	15 38 42 31
7841	45 47 29 27
7842	48 37 17 49
7843	16 11 20 8
7844	2 15 32 23
7845	15 2 36 34
7846	13 7 9 5
7847	21 37 50 8
7848	3 10 45 8
7849	26 49 35 16
7850	37 3 13 35
7851	34 28 35 47
7852	46 49 24 25
7853	48 30 37 13
7854	25 46 48 28
7855	25 21 32 1
7856	2 9 36 23
7857	27 39 26 21
7858	15 8 22 45
7859	17 27 47 48
7860	9 1 21 29
7861	42 17 45 41
7862	47 34 50 29
7863	19 7 13 21
7864	47 40 48 24
7865	42 24 46 29
7866	35 27 31 7
7867	25 42 18 3
7868	18 37 1 8
7869	19 17 5 18
7870	22 34 33 26
7871	48 30 37 21
7872	50 27 40 34
7873	6 37 44 16
7874	49 34 41 7
7875	40 24 47 32
7876	29 17 27 18
7877	20 8 47 6
7878	29 42 23 33
7879	31 40 39 37
7880	27 6 17 22
7881	18 26 9 16
7882	50 45 26 11
7883	24 45 33 39
7884	30 36 16 20
7885	48 32 39 21
7886	33 4 27 6
7887	8 9 24 41
7888	16 1 32 25
7889	46 34 30 50
7890	33 37 9 40
7891	21 32 48 45
7892	47 13 5 29
7893	47 49 24 45
7894	8 9 32 49
7895	19 34 36 10
7896	22 20 33 17
7897	50 21 30 5
7898	10 29 48 41
7899	10 49 18 21
7900	34 4 3 44
7901	38 28 29 31
7902	28 13 34 18
7903	7 36 15 18
7904	16 11 40 28
7905	37 32 13 33
7906	7 6 14 44
7907	20 38 46 2
7908	25 2 5 21
7909	23 6 3 33
7910	27 36 21 45
7911	49 45 36 6
7912	47 22 39 1
7913	14 33 30 45
7914	23 20 6 25
7915	17 30 42 7
7916	22 10 31 36
7917	48 19 47 26
7918	13 42 38 29
7919	37 23 6 10
7920	49 20 39 48
7921	39 19 3 20
7922	49 17 5 41
7923	40 23 30 28
7924	10 21 5 29
7925	7 41 42 48
7926	34 17 48 22
7927	2 6 18 31
7928	17 5 14 6
7929	22 6 25 43
7930	8 49 31 28
7931	33 37 36 21
7932	1 3 28 34
7933	14 46 26 18
7934	32 13 12 27
7935	18 44 6 10
7936	16 41 4 8
7937	5 7 26 6
7938	9 34 10 15
7939	47 17 29 22
7940	9 21 48 11
7941	14 29 30 48
7942	29 30 22 14
7943	44 26 3 48
7944	38 50 27 23
7945	19 18 14 6
7946	34 33 42 7
7947	21 19 36 8
7948	9 50 49 21
7949	32 28 27 38
7950	8 49 38 42
7951	26 49 36 24
7952	25 32 11 19
7953	30 34 45 35
7954	48 30 46 27
7955	12 1 17 33
7956	9 6 8 1
7957	30 20 42 14
7958	32 7 13 38
7959	27 35 8 34
7960	13 2 34 35
7961	19 2 34 46
7962	28 14 36 45
7963	13 9 45 36
7964	24 35 2 48
7965	25 26 42 50
7966	31 26 10 34
7967	14 50 26 25
7968	44 5 45 1
7969	35 45 20 4
7970	28 36 39 38
7971	3 12 37 8
7972	41 3 17 7
7973	49 9 5 36
7974	38 9 5 21
7975	11 43 15 24
7976	24 31 1 36
7977	3 15 8 4
7978	16 34 43 18
7979	33 49 50 8
7980	16 15 18 38
7981	9 14 42 22
7982	30 37 41 49
7983	6 20 13 40
7984	43 48 30 45
7985	8 10 46 35
7986	7 39 21 33
7987	26 44 39 22
7988	43 14 12 31
7989	48 20 38 4
7990	11 50 29 4
7991	45 32 8 40
7992	48 43 16 30
7993	45 42 49 38
7994	40 19 48 34
7995	38 2 11 34
7996	48 36 7 10
7997	41 30 34 36
7998	36 28 1 38
7999	49 24 34 23
8000	21 23 30 12
8001	50 31 9 21
8002	7 42 1 30
8003	37 36 18 47
8004	29 36 13 47
8005	31 22 45 6
8006	41 16 49 13
8007	10 46 31 11
8008	6 42 20 2
8009	44 36 48 17
8010	20 35 43 41
8011	8 5 3 41
8012	45 48 16 21
8013	11 18 16 45
8014	5 10 43 6
8015	35 8 20 24
8016	10 11 45 30
8017	50 14 30 31
8018	23 4 11 21
8019	31 40 30 19
8020	15 28 1 34
8021	4 12 40 30
8022	45 13 36 3
8023	26 31 17 46
8024	5 45 43 39
8025	29 50 1 3
8026	14 42 2 1
8027	50 47 28 17
8028	2 5 37 39
8029	16 27 32 3
8030	25 31 20 44
8031	34 28 35 8
8032	38 18 25 48
8033	48 38 12 18
8034	39 38 18 6
8035	7 36 47 10
8036	20 6 4 26
8037	32 11 34 26
8038	41 9 22 21
8039	40 16 47 44
8040	21 16 8 46
8041	24 6 13 36
8042	37 6 19 40
8043	20 13 46 19
8044	33 31 43 3
8045	4 41 50 10
8046	1 14 10 47
8047	31 18 36 11
8048	13 44 30 3
8049	11 26 19 25
8050	33 36 41 9
8051	34 36 49 46
8052	17 41 44 12
8053	42 17 6 2
8054	41 17 47 2
8055	48 45 10 2
8056	26 46 15 20
8057	31 17 41 33
8058	32 3 44 1
8059	34 44 1 13
8060	37 2 13 45
8061	17 10 12 23
8062	32 46 14 25
8063	12 8 14 45
8064	9 44 39 13
8065	20 3 6 46
8066	4 31 12 11
8067	27 50 43 34
8068	29 13 43 49
8069	15 27 22 37
8070	2 15 19 21
8071	48 30 11 32
8072	24 36 28 5
8073	49 40 39 47
8074	48 27 18 49
8075	44 4 21 6
8076	48 23 21 14
8077	47 45 27 12
8078	19 5 39 25
8079	25 14 26 20
8080	49 5 37 18
8081	45 1 11 48
8082	16 9 11 13
8083	33 3 47 1
8084	3 18 48 2
8085	7 47 39 33
8086	32 45 7 36
8087	14 41 9 33
8088	30 21 9 20
8089	25 21 48 30
8090	27 48 3 33
8091	17 38 24 2
8092	32 28 42 8
8093	25 24 38 21
8094	4 32 1 13
8095	39 47 14 28
8096	14 49 37 32
8097	10 44 19 42
8098	3 26 32 22
8099	13 41 34 16
8100	14 50 5 1
8101	17 27 22 7
8102	35 11 12 33
8103	43 21 7 50
8104	50 27 28 44
8105	29 47 49 15
8106	6 23 3 17
8107	34 17 19 6
8108	39 44 32 33
8109	25 44 35 11
8110	32 7 9 46
8111	41 3 11 8
8112	31 44 19 17
8113	40 16 3 44
8114	3 20 17 13
8115	49 29 40 21
8116	27 33 3 36
8117	8 30 24 26
8118	3 28 12 31
8119	31 2 10 43
8120	16 7 17 5
8121	42 31 4 46
8122	32 18 34 50
8123	17 27 43 7
8124	20 15 19 49
8125	25 21 6 5
8126	35 16 37 27
8127	16 48 9 20
8128	4 29 32 16
8129	50 29 13 27
8130	29 14 38 3
8131	45 44 37 46
8132	37 41 18 25
8133	4 45 35 1
8134	4 9 50 20
8135	12 37 30 6
8136	16 9 1 14
8137	25 40 27 34
8138	35 46 36 8
8139	18 4 48 30
8140	3 39 36 7
8141	30 38 21 35
8142	46 8 42 31
8143	10 29 4 38
8144	50 14 12 18
8145	34 10 8 31
8146	14 17 42 1
8147	27 44 34 39
8148	20 40 25 2
8149	27 50 11 41
8150	13 5 43 21
8151	13 7 17 9
8152	2 7 16 12
8153	8 26 9 39
8154	34 28 10 3
8155	46 18 48 19
8156	34 19 18 24
8157	1 39 37 3
8158	16 38 11 10
8159	3 18 40 47
8160	45 31 13 18
8161	17 39 35 32
8162	29 41 14 13
8163	25 34 41 42
8164	31 25 2 14
8165	38 6 40 5
8166	16 15 7 25
8167	23 44 10 35
8168	17 38 22 25
8169	40 47 42 28
8170	2 37 41 50
8171	36 16 18 2
8172	15 42 50 41
8173	3 16 4 22
8174	38 23 22 42
8175	48 25 17 18
8176	7 16 41 11
8177	3 18 15 20
8178	50 8 48 34
8179	25 35 42 9
8180	27 35 49 37
8181	3 23 30 14
8182	45 25 29 2
8183	30 4 25 7
8184	7 41 18 1
8185	24 44 4 29
8186	35 27 15 14
8187	12 48 21 39
8188	31 41 35 18
8189	18 21 43 34
8190	18 28 48 36
8191	9 35 27 21
8192	35 4 27 28
8193	34 6 27 40
8194	50 27 20 14
8195	45 36 30 26
8196	5 10 7 18
8197	6 41 31 5
8198	44 33 23 37
8199	19 22 2 6
8200	34 3 12 33
8201	20 44 19 38
8202	44 8 16 5
8203	46 27 44 37
8204	36 3 30 25
8205	24 42 36 39
8206	23 33 5 40
8207	4 44 35 50
8208	39 37 50 30
8209	31 1 9 14
8210	33 9 17 26
8211	22 30 25 46
8212	43 45 47 21
8213	5 38 45 21
8214	29 46 15 42
8215	25 30 28 23
8216	16 7 24 22
8217	41 20 44 22
8218	47 11 15 40
8219	20 32 21 2
8220	50 32 1 15
8221	28 1 50 18
8222	33 1 41 32
8223	22 40 18 35
8224	28 31 50 2
8225	12 21 22 20
8226	34 29 44 50
8227	17 9 16 2
8228	32 12 6 45
8229	40 3 45 39
8230	19 33 44 6
8231	11 42 33 17
8232	39 34 29 17
8233	47 4 1 31
8234	3 45 6 15
8235	46 45 40 28
8236	31 35 47 7
8237	28 30 39 16
8238	1 16 22 39
8239	14 12 45 20
8240	3 15 24 18
8241	47 39 13 11
8242	10 14 4 26
8243	5 14 19 4
8244	40 47 27 11
8245	50 25 43 10
8246	23 13 25 37
8247	26 16 34 25
8248	50 10 39 35
8249	38 40 23 11
8250	23 13 35 24
8251	33 17 29 18
8252	29 22 12 40
8253	9 36 19 10
8254	48 29 50 45
8255	35 14 31 39
8256	37 3 33 43
8257	9 17 10 35
8258	5 33 11 9
8259	4 1 33 21
8260	8 2 6 45
8261	3 23 6 39
8262	11 38 26 8
8263	43 48 50 49
8264	32 47 46 48
8265	27 29 34 43
8266	46 11 20 22
8267	20 36 13 33
8268	48 17 20 15
8269	19 14 28 42
8270	18 12 29 48
8271	27 28 39 32
8272	14 48 11 15
8273	22 6 12 45
8274	26 36 14 32
8275	21 6 37 36
8276	40 30 31 26
8277	49 1 47 28
8278	36 39 47 6
8279	7 39 27 41
8280	50 26 20 25
8281	44 38 25 28
8282	46 25 28 35
8283	11 1 40 24
8284	35 42 12 5
8285	9 29 28 34
8286	3 39 28 35
8287	25 10 49 31
8288	27 29 3 13
8289	27 42 2 5
8290	17 3 10 31
8291	10 49 20 34
8292	26 31 7 15
8293	32 9 10 49
8294	13 37 31 43
8295	37 9 3 36
8296	3 8 33 24
8297	30 19 45 42
8298	2 14 12 10
8299	10 26 36 5
8300	12 42 34 20
8301	28 40 20 13
8302	25 36 10 40
8303	27 8 42 11
8304	42 34 21 45
8305	38 1 28 12
8306	27 32 15 23
8307	10 30 40 50
8308	43 15 14 31
8309	24 2 17 26
8310	40 35 26 24
8311	36 6 20 49
8312	31 8 36 16
8313	17 13 40 34
8314	13 10 39 24
8315	2 7 37 25
8316	40 20 21 45
8317	23 27 50 42
8318	5 2 48 14
8319	13 21 50 2
8320	28 31 16 32
8321	34 11 38 1
8322	45 41 42 20
8323	36 17 34 28
8324	4 5 6 48
8325	26 37 12 4
8326	13 27 45 31
8327	29 20 38 24
8328	49 48 38 13
8329	29 16 25 28
8330	10 9 24 27
8331	43 36 27 44
8332	28 32 17 5
8333	41 4 6 18
8334	47 25 13 40
8335	5 2 43 24
8336	44 25 22 3
8337	42 40 10 4
8338	33 32 19 3
8339	24 42 36 43
8340	45 11 19 21
8341	1 18 4 31
8342	25 6 11 23
8343	20 24 35 21
8344	43 38 42 11
8345	46 15 22 16
8346	19 46 10 24
8347	24 41 39 6
8348	1 43 27 8
8349	40 14 17 33
8350	22 29 20 33
8351	36 16 25 26
8352	1 35 29 47
8353	46 47 20 37
8354	22 20 16 2
8355	40 28 1 25
8356	11 23 41 10
8357	41 38 15 44
8358	45 4 26 43
8359	12 20 13 17
8360	43 26 13 22
8361	39 16 43 21
8362	19 40 31 4
8363	10 31 33 7
8364	28 22 30 41
8365	30 42 28 50
8366	50 19 29 23
8367	4 7 22 19
8368	5 7 32 40
8369	36 30 42 5
8370	37 35 6 40
8371	26 4 37 9
8372	3 34 42 40
8373	1 44 20 36
8374	5 3 24 15
8375	40 11 48 38
8376	32 27 35 41
8377	47 12 32 5
8378	45 34 16 43
8379	8 33 40 24
8380	10 44 30 40
8381	34 32 43 35
8382	47 9 27 45
8383	15 27 39 50
8384	42 17 31 38
8385	35 34 6 37
8386	19 45 18 39
8387	41 6 30 15
8388	12 8 49 24
8389	1 38 25 12
8390	39 1 6 41
8391	21 27 2 3
8392	20 15 47 31
8393	18 44 33 39
8394	1 19 13 38
8395	6 24 14 38
8396	37 4 34 30
8397	6 29 47 4
8398	44 1 18 42
8399	5 24 46 3
8400	2 22 17 48
8401	18 31 30 32
8402	11 40 35 29
8403	39 11 7 48
8404	24 30 39 46
8405	41 16 23 39
8406	40 19 3 7
8407	50 45 19 40
8408	34 3 4 29
8409	47 14 11 16
8410	12 6 32 8
8411	16 3 28 20
8412	18 40 17 16
8413	48 8 24 32
8414	18 19 32 22
8415	34 43 20 37
8416	47 46 44 31
8417	28 39 29 44
8418	3 20 32 39
8419	10 49 29 12
8420	19 32 10 34
8421	28 44 50 31
8422	9 12 35 18
8423	41 43 32 13
8424	29 3 13 50
8425	35 41 15 49
8426	36 22 40 17
8427	39 27 40 16
8428	4 18 39 26
8429	33 44 8 32
8430	31 30 16 34
8431	21 20 27 48
8432	30 50 12 9
8433	42 34 45 26
8434	25 44 48 37
8435	31 24 36 32
8436	22 44 8 29
8437	38 6 17 15
8438	6 22 18 36
8439	40 46 42 26
8440	35 1 11 3
8441	4 22 21 15
8442	10 24 34 12
8443	9 5 45 46
8444	19 8 20 40
8445	17 34 45 13
8446	36 38 25 7
8447	12 29 16 22
8448	26 34 30 31
8449	36 43 49 11
8450	49 6 9 13
8451	18 6 31 19
8452	13 18 24 16
8453	20 33 32 27
8454	25 10 35 3
8455	24 42 28 22
8456	47 24 13 49
8457	11 46 45 32
8458	40 12 37 41
8459	27 18 13 15
8460	38 26 22 43
8461	28 19 15 22
8462	15 36 27 39
8463	28 20 41 35
8464	12 48 7 35
8465	12 27 42 22
8466	4 7 9 28
8467	5 4 20 12
8468	23 25 10 49
8469	24 18 43 50
8470	21 37 14 20
8471	31 12 20 49
8472	11 48 7 27
8473	46 31 16 50
8474	4 48 11 49
8475	42 33 4 8
8476	33 1 42 49
8477	28 22 33 14
8478	46 29 43 41
8479	21 40 33 32
8480	13 4 6 48
8481	43 13 18 12
8482	35 10 4 46
8483	23 16 7 38
8484	20 40 39 18
8485	16 32 5 49
8486	37 25 48 17
8487	17 38 37 18
8488	26 10 31 41
8489	6 30 37 32
8490	35 31 1 36
8491	15 14 19 50
8492	43 13 31 3
8493	27 19 30 32
8494	45 25 43 47
8495	6 28 1 2
8496	40 29 5 49
8497	25 32 48 34
8498	41 45 25 27
8499	40 44 13 9
8500	2 27 37 24
8501	31 43 38 42
8502	19 47 7 50
8503	42 6 35 43
8504	44 7 45 39
8505	39 31 3 14
8506	40 21 22 46
8507	14 13 44 48
8508	26 3 32 38
8509	24 1 10 15
8510	21 14 43 22
8511	9 35 49 15
8512	28 11 20 36
8513	6 26 45 37
8514	29 45 37 48
8515	30 19 26 36
8516	47 30 8 35
8517	42 8 47 24
8518	16 15 34 11
8519	16 10 32 26
8520	40 8 23 47
8521	5 45 13 19
8522	5 44 39 22
8523	43 28 10 20
8524	33 6 28 23
8525	9 18 17 10
8526	21 20 29 41
8527	24 29 23 1
8528	21 8 29 6
8529	10 14 44 23
8530	47 16 4 44
8531	47 4 48 12
8532	7 46 8 14
8533	36 10 33 38
8534	33 49 16 42
8535	50 5 15 38
8536	12 31 1 30
8537	16 25 38 14
8538	20 18 21 29
8539	22 19 32 4
8540	13 40 47 23
8541	7 14 23 18
8542	35 45 21 15
8543	20 17 14 28
8544	49 5 12 11
8545	32 26 12 39
8546	35 14 15 31
8547	14 4 35 23
8548	10 38 11 14
8549	7 26 50 45
8550	46 5 16 8
8551	28 10 40 25
8552	11 47 28 46
8553	48 1 50 27
8554	36 17 22 50
8555	22 9 42 11
8556	44 13 7 46
8557	18 47 49 14
8558	17 21 29 14
8559	1 27 31 23
8560	21 42 30 28
8561	17 44 30 14
8562	8 35 36 13
8563	35 14 50 48
8564	50 17 42 19
8565	49 50 45 30
8566	19 8 20 10
8567	8 25 38 34
8568	47 4 48 14
8569	10 26 13 3
8570	14 36 33 35
8571	1 27 7 50
8572	13 36 2 27
8573	13 33 28 42
8574	46 1 4 44
8575	29 9 3 4
8576	38 6 9 14
8577	7 28 49 20
8578	43 41 11 25
8579	6 39 38 47
8580	31 5 20 26
8581	11 33 36 22
8582	5 36 27 31
8583	50 21 48 1
8584	37 35 24 4
8585	42 2 12 25
8586	1 39 22 30
8587	36 7 5 27
8588	31 27 6 19
8589	18 34 9 2
8590	39 31 12 28
8591	46 42 23 36
8592	15 45 35 12
8593	10 34 45 39
8594	1 36 14 34
8595	10 23 40 43
8596	5 42 50 6
8597	8 19 11 5
8598	4 42 11 15
8599	12 41 33 36
8600	45 7 25 43
8601	20 36 35 16
8602	43 46 41 42
8603	45 27 31 49
8604	21 33 38 30
8605	21 7 35 16
8606	48 2 23 42
8607	27 10 20 26
8608	2 28 30 15
8609	9 17 12 8
8610	28 33 45 11
8611	22 19 48 9
8612	6 13 14 38
8613	30 2 35 48
8614	22 40 25 13
8615	45 39 46 13
8616	50 16 8 33
8617	27 47 18 34
8618	24 49 38 26
8619	21 44 35 11
8620	16 4 37 35
8621	32 5 30 19
8622	2 50 23 48
8623	47 28 35 32
8624	26 11 3 30
8625	8 28 29 24
8626	40 9 5 35
8627	12 23 42 46
8628	47 7 30 13
8629	46 37 33 38
8630	44 28 2 38
8631	10 47 4 50
8632	27 3 44 19
8633	42 39 29 46
8634	3 39 42 33
8635	36 16 45 49
8636	30 9 1 44
8637	27 12 23 5
8638	33 37 27 32
8639	45 18 10 17
8640	9 49 36 13
8641	34 7 45 44
8642	46 39 22 1
8643	26 5 14 15
8644	36 35 34 38
8645	29 17 16 38
8646	9 39 50 13
8647	41 26 12 47
8648	36 10 4 45
8649	35 28 30 2
8650	10 2 44 19
8651	15 41 43 8
8652	20 3 35 30
8653	10 20 29 34
8654	16 33 23 31
8655	48 18 14 22
8656	5 45 22 41
8657	1 33 37 20
8658	23 9 47 45
8659	19 17 32 12
8660	18 3 11 45
8661	37 33 38 13
8662	5 27 17 49
8663	11 17 16 4
8664	1 47 6 5
8665	15 26 6 19
8666	46 29 33 50
8667	7 42 45 3
8668	45 14 25 13
8669	14 26 8 45
8670	35 15 30 39
8671	18 46 3 19
8672	40 35 37 36
8673	39 36 28 41
8674	2 49 41 42
8675	3 28 34 19
8676	32 35 30 43
8677	34 49 47 31
8678	40 21 15 27
8679	28 14 35 31
8680	48 26 47 24
8681	43 48 23 30
8682	27 31 13 38
8683	11 18 15 7
8684	49 24 50 48
8685	49 22 6 7
8686	44 24 38 11
8687	1 27 30 2
8688	1 15 37 46
8689	45 43 40 3
8690	1 5 10 50
8691	33 45 3 14
8692	16 20 8 47
8693	13 40 4 12
8694	50 49 16 27
8695	1 7 47 15
8696	9 39 31 25
8697	41 27 10 18
8698	50 25 38 44
8699	38 37 5 30
8700	38 25 34 39
8701	32 41 45 12
8702	37 33 31 13
8703	16 47 30 29
8704	24 8 11 45
8705	10 5 18 3
8706	41 39 21 29
8707	1 23 20 11
8708	10 40 1 34
8709	38 16 48 25
8710	31 37 34 13
8711	43 33 38 8
8712	39 24 11 19
8713	26 49 31 28
8714	43 47 45 29
8715	11 19 2 48
8716	50 13 20 48
8717	27 48 21 42
8718	19 37 27 13
8719	28 8 10 15
8720	45 29 30 23
8721	31 16 10 46
8722	38 34 23 48
8723	2 39 32 28
8724	41 4 5 46
8725	8 44 29 28
8726	2 35 30 46
8727	47 41 31 46
8728	16 25 5 6
8729	8 5 3 17
8730	31 28 1 43
8731	8 38 2 21
8732	9 6 7 16
8733	45 7 28 14
8734	44 13 32 21
8735	17 29 13 42
8736	5 8 16 22
8737	35 5 49 11
8738	44 13 15 39
8739	19 8 26 2
8740	1 32 23 29
8741	38 40 36 50
8742	31 27 46 29
8743	5 32 49 21
8744	41 21 28 14
8745	29 33 45 43
8746	50 48 40 34
8747	9 20 4 14
8748	25 31 3 41
8749	33 44 4 3
8750	31 20 35 22
8751	47 17 12 35
8752	45 14 19 37
8753	16 12 28 47
8754	33 37 18 19
8755	36 45 1 11
8756	13 42 44 28
8757	12 48 4 6
8758	31 46 21 13
8759	12 39 29 21
8760	33 39 13 27
8761	6 39 24 1
8762	22 9 32 17
8763	13 12 23 18
8764	11 49 4 13
8765	16 45 31 39
8766	49 48 8 44
8767	32 1 21 24
8768	7 33 5 29
8769	24 20 39 44
8770	50 42 26 41
8771	45 50 21 15
8772	10 47 36 18
8773	30 23 10 29
8774	9 7 29 4
8775	41 24 49 5
8776	15 35 44 34
8777	32 21 38 50
8778	42 23 37 32
8779	41 38 43 18
8780	4 29 27 32
8781	38 45 24 2
8782	48 24 26 1
8783	24 2 40 50
8784	2 27 8 49
8785	17 5 19 1
8786	45 34 47 27
8787	50 45 24 30
8788	33 31 6 14
8789	42 3 26 34
8790	20 27 50 49
8791	44 21 19 40
8792	19 39 11 47
8793	29 32 22 40
8794	15 26 46 23
8795	33 18 29 17
8796	42 48 12 14
8797	50 29 46 26
8798	31 16 10 32
8799	13 23 30 28
8800	30 45 47 42
8801	36 26 7 50
8802	48 25 22 7
8803	30 16 32 10
8804	40 1 6 10
8805	41 21 50 4
8806	7 38 16 1
8807	24 3 44 23
8808	23 32 49 17
8809	36 28 16 2
8810	9 42 1 20
8811	47 32 48 46
8812	17 5 40 39
8813	48 11 2 29
8814	20 16 5 2
8815	14 27 34 47
8816	48 1 27 26
8817	4 20 10 29
8818	50 27 5 32
8819	17 38 33 30
8820	16 14 43 50
8821	7 40 16 43
8822	26 38 41 42
8823	2 44 50 42
8824	18 44 33 21
8825	14 6 13 27
8826	17 43 31 44
8827	31 45 5 30
8828	21 7 14 25
8829	33 14 17 48
8830	6 34 10 13
8831	4 22 15 17
8832	25 21 46 13
8833	25 28 9 43
8834	23 42 27 40
8835	3 12 25 49
8836	19 5 46 2
8837	8 26 6 24
8838	23 3 32 30
8839	44 50 17 48
8840	6 5 22 10
8841	41 15 28 40
8842	1 25 11 28
8843	26 15 48 18
8844	6 34 32 8
8845	1 17 35 14
8846	38 36 22 30
8847	12 43 50 24
8848	47 18 13 2
8849	20 17 41 18
8850	43 38 5 6
8851	37 38 28 7
8852	39 15 6 4
8853	26 33 45 9
8854	37 7 4 15
8855	15 9 7 40
8856	38 2 10 14
8857	35 48 41 23
8858	31 16 21 6
8859	41 14 48 36
8860	36 16 25 44
8861	12 5 27 9
8862	15 48 40 8
8863	32 23 1 41
8864	21 25 22 20
8865	2 33 39 9
8866	11 48 49 7
8867	44 40 17 24
8868	44 39 36 20
8869	41 16 40 26
8870	13 45 47 6
8871	38 47 45 26
8872	29 41 44 38
8873	21 34 5 11
8874	44 38 9 36
8875	38 13 20 48
8876	42 50 17 4
8877	31 28 19 42
8878	5 14 50 28
8879	45 14 42 11
8880	26 17 10 22
8881	48 32 31 7
8882	33 7 28 45
8883	30 31 36 3
8884	50 18 39 47
8885	49 24 19 8
8886	43 37 9 23
8887	48 6 28 5
8888	34 42 30 50
8889	5 16 17 13
8890	9 32 48 3
8891	27 17 5 33
8892	30 11 26 3
8893	8 14 2 7
8894	10 41 17 18
8895	34 16 46 31
8896	27 11 14 39
8897	35 38 29 34
8898	36 1 47 49
8899	24 37 48 45
8900	7 33 38 20
8901	22 32 38 5
8902	44 24 2 4
8903	30 50 44 15
8904	20 43 36 15
8905	20 28 50 45
8906	29 28 27 7
8907	14 39 34 47
8908	36 4 13 47
8909	40 25 42 2
8910	13 5 30 17
8911	46 43 39 4
8912	16 8 5 49
8913	46 27 39 25
8914	45 5 48 38
8915	38 24 3 16
8916	41 46 45 5
8917	22 37 25 38
8918	1 37 46 16
8919	11 38 40 20
8920	43 38 19 31
8921	24 38 11 41
8922	26 16 9 20
8923	32 23 5 17
8924	48 7 31 1
8925	25 40 2 32
8926	48 47 39 35
8927	17 37 49 6
8928	15 40 9 6
8929	38 28 43 3
8930	49 23 8 32
8931	48 19 7 22
8932	2 30 50 18
8933	50 47 27 1
8934	36 44 46 37
8935	41 47 49 32
8936	7 32 25 22
8937	6 31 30 18
8938	27 30 19 25
8939	23 12 33 9
8940	30 33 22 35
8941	49 48 34 50
8942	44 29 43 17
8943	44 33 2 11
8944	15 12 31 24
8945	26 2 12 30
8946	39 16 15 45
8947	4 49 12 28
8948	14 22 24 34
8949	27 31 5 28
8950	22 13 5 45
8951	3 43 48 14
8952	33 32 7 47
8953	50 31 19 11
8954	46 27 12 7
8955	32 8 47 25
8956	3 5 12 37
8957	30 20 14 27
8958	23 6 48 38
8959	17 45 35 25
8960	7 31 45 44
8961	13 22 19 21
8962	46 50 13 17
8963	19 50 35 45
8964	2 44 19 8
8965	36 1 27 46
8966	8 27 41 46
8967	37 3 22 49
8968	14 22 4 27
8969	49 4 47 24
8970	46 5 20 40
8971	2 43 23 16
8972	1 11 30 15
8973	31 43 25 42
8974	33 36 29 48
8975	21 17 14 37
8976	35 21 10 27
8977	44 12 35 1
8978	30 8 27 4
8979	47 30 31 38
8980	26 47 45 23
8981	27 46 10 25
8982	44 14 2 32
8983	18 6 10 25
8984	2 23 34 24
8985	4 45 25 34
8986	17 27 48 45
8987	22 24 28 19
8988	27 19 3 10
8989	19 39 22 29
8990	35 37 50 34
8991	7 21 26 46
8992	28 17 29 37
8993	38 16 25 35
8994	24 1 15 33
